date,DayOfWeek,Opening,High,Low,Closing,Volume,MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2024/03/19,Tuesday,210.00000,214.70000,210.00000,214.70000,8343600.00000,207.48000,208.02857,218.63000,4.82676,5.24860,13.16640,4.10000,4.24286,4.98333,4.94000,4.71429,5.81667,3.47985,3.20698,-1.79756,84.66258,44.19890,37.15415,-11.15000,-17.25889,6.10889,-15.56188,4.41188,-10.60143,-11.20587,0.60444,-10.65669,0.05526,217.13352,218.52576,244.96280,197.82648,197.53138,192.29720
2024/03/18,Monday,209.00000,212.10000,209.00000,211.00000,8760000.00000,205.22000,208.32857,219.49667,3.33071,5.72019,13.72313,4.12000,4.27143,4.98667,4.96000,4.74286,5.82000,2.81649,1.28232,-3.87098,81.06061,38.97281,35.30010,-14.27667,-17.70481,3.42815,-16.66485,2.38818,-11.16810,-11.28418,0.11608,-10.67050,-0.49759,211.88141,219.76896,246.94293,198.55859,196.88818,192.05040
2024/03/15,Friday,205.90000,207.60000,204.30000,205.50000,14524900.00000,203.58000,208.85000,220.46000,1.70106,6.24829,14.10200,4.24000,4.33571,5.11667,4.38000,4.55714,5.83333,0.94312,-1.60402,-6.78581,73.11828,27.59857,33.75000,-16.88000,-17.68704,0.80704,-17.26189,0.38189,-11.61000,-11.18688,-0.42312,-10.54610,-1.06390,206.98212,221.34657,248.66400,200.17788,196.35343,192.25600
2024/03/14,Thursday,202.90000,206.30000,201.60000,205.30000,10980000.00000,202.72000,209.74286,221.50000,1.59675,6.58957,14.11085,4.80000,4.52857,5.13667,4.94000,4.75000,5.85333,1.27269,-2.11824,-7.31377,57.39130,23.58491,33.95639,-18.78000,-17.28741,-1.49259,-17.35736,-1.42264,-11.75714,-10.86868,-0.88847,-10.28013,-1.47701,205.91349,222.92200,249.72169,199.52651,196.56371,193.27831
2024/03/13,Wednesday,203.00000,205.10000,200.40000,200.90000,7043100.00000,202.38000,210.94286,222.53000,1.12143,7.17493,14.01821,5.14000,4.43571,5.10333,5.32000,4.60714,5.79667,-0.73130,-4.76094,-9.72004,16.66667,10.99291,30.46286,-20.15000,-16.60333,-3.54667,-17.00170,-3.14830,-11.58714,-10.36857,-1.21857,-9.91088,-1.67627,204.62286,225.29271,250.56641,200.13714,196.59300,194.49359
2024/03/12,Tuesday,201.00000,203.60000,198.80000,203.40000,11633400.00000,204.14000,212.51429,223.74000,2.90489,7.21238,13.66105,4.86000,4.34286,5.01333,5.04000,4.51429,5.71333,-0.36250,-4.28879,-9.09091,20.18349,15.67164,32.79221,-19.60000,-15.67593,-3.92407,-16.21463,-3.38537,-11.22571,-9.77180,-1.45392,-9.49181,-1.73391,209.94978,226.93904,251.06211,198.33022,198.08953,196.41789
2024/03/11,Monday,199.80000,203.50000,199.80000,202.80000,15289400.00000,205.44000,213.82857,224.80000,3.64341,7.10748,13.26982,4.82000,4.32857,4.99000,5.14000,4.51429,5.69000,-1.28505,-5.15767,-9.78648,12.50000,21.52778,33.29753,-19.36000,-14.72037,-4.63963,-15.36829,-3.99171,-10.97143,-9.10196,-1.86947,-9.05833,-1.91310,212.72681,228.04354,251.33963,198.15319,199.61360,198.26037
2024/03/08,Friday,199.30000,203.60000,197.50000,201.20000,32436800.00000,207.36000,215.00000,225.83667,4.22876,6.52052,12.71378,5.06000,4.62143,4.99333,5.38000,4.87143,5.69333,-2.97068,-6.41860,-10.90906,0.00000,32.93769,32.35294,-18.47667,-13.79037,-4.68630,-14.37036,-4.10631,-10.83667,-8.35466,-2.48201,-8.58006,-2.25661,215.81752,228.04103,251.26424,198.90248,201.95897,200.40910
2024/03/07,Thursday,208.00000,208.80000,202.40000,203.60000,23792900.00000,210.26000,215.82143,226.91667,3.97422,5.34952,11.92689,4.32000,4.62857,4.93667,4.64000,4.87857,5.63667,-3.16751,-5.66275,-10.27543,0.00000,32.74336,32.70925,-16.65667,-13.01889,-3.63778,-13.34378,-3.31288,-11.09524,-7.49476,-3.60048,-8.01591,-3.07933,218.20843,226.52047,250.77045,202.31157,205.12238,203.06289
2024/03/06,Wednesday,210.00000,212.50000,209.20000,209.70000,9008400.00000,212.80000,216.65714,227.96333,2.78711,4.15567,11.18977,3.58000,5.02143,4.88667,3.88000,6.17143,5.55667,-1.45677,-3.21113,-8.01152,0.00000,23.36842,36.19490,-15.16333,-12.66556,-2.49778,-12.51556,-2.64777,-11.30619,-6.52413,-4.78206,-7.24607,-4.06012,218.37423,224.96848,250.34288,207.22577,208.34580,205.58379
2024/03/05,Tuesday,211.00000,211.70000,207.10000,209.90000,9202900.00000,214.64000,218.46429,228.75667,3.14681,5.88043,10.69977,3.94000,5.29286,4.90667,4.24000,6.56429,5.57667,-2.20835,-3.92022,-8.24311,6.25000,19.92819,35.53531,-14.11667,-12.72370,-1.39296,-11.85362,-2.26305,-10.29238,-5.48323,-4.80915,-6.23104,-4.06134,220.93362,230.22514,250.15621,208.34638,206.70343,207.35712
2024/03/04,Monday,215.10000,215.80000,210.90000,212.40000,13319700.00000,216.32000,220.85714,229.60333,2.29469,8.24792,10.16578,3.82000,5.21429,5.00667,3.98000,6.47857,5.72333,-1.81213,-3.82924,-7.49263,12.16216,26.01054,42.69068,-13.28333,-12.73778,-0.54556,-11.28786,-1.99548,-8.74619,-4.55397,-4.19222,-5.21571,-3.53048,220.90938,237.35298,249.93488,211.73062,204.36131,209.27178
2024/03/01,Friday,216.00000,217.60000,215.20000,215.70000,6798100.00000,217.44000,222.80714,230.06333,1.22572,9.19118,9.67741,4.04000,5.23571,4.98333,4.20000,6.50000,5.71000,-0.80022,-3.18982,-6.24321,10.97561,31.44876,42.69068,-12.62333,-12.46778,-0.15556,-10.78899,-1.83434,-7.25619,-3.78556,-3.47063,-4.33309,-2.92310,219.89145,241.18950,249.41816,214.98855,204.42478,210.70851
2024/02/29,Thursday,218.00000,218.10000,215.40000,216.30000,7479300.00000,218.72000,224.30714,230.52333,1.89779,9.61282,9.30454,4.24000,5.30714,5.06667,4.40000,6.57143,5.79333,-1.10644,-3.56972,-6.17002,10.71429,31.17338,41.93548,-11.80333,-11.91407,0.11074,-10.33040,-1.47293,-6.21619,-3.13836,-3.07783,-3.60231,-2.61388,222.51558,243.53279,249.13241,214.92442,205.08150,211.91425
2024/02/28,Wednesday,215.50000,219.70000,214.60000,218.90000,5796600.00000,220.04000,225.84286,231.04000,2.04509,9.92333,8.92291,4.38000,5.65000,5.19667,4.38000,6.85714,5.89667,-0.51809,-3.07420,-5.25450,28.98551,31.28295,41.24872,-11.00000,-11.02704,0.02704,-9.96217,-1.03783,-5.19714,-2.53704,-2.66011,-2.94884,-2.24830,224.13018,245.68951,248.88583,215.94982,205.99620,213.19417
2024/02/27,Tuesday,217.50000,219.50000,215.50000,218.30000,8243700.00000,220.62000,227.36429,231.61000,2.05076,10.36523,8.67185,4.28000,5.63571,5.17667,4.32000,6.88571,5.87667,-1.05158,-3.98668,-5.74673,44.94382,28.38284,39.26805,-10.99000,-9.84296,-1.14704,-9.70271,-1.28729,-4.24571,-2.01503,-2.23069,-2.38677,-1.85895,224.72151,248.09475,248.95369,216.51849,206.63382,214.26631
2024/02/26,Monday,223.00000,224.00000,218.00000,218.00000,10235500.00000,220.80000,229.23571,232.33333,1.87083,10.91059,8.43320,5.04000,5.78571,5.29000,5.26000,7.10000,6.01333,-1.26812,-4.90138,-6.16930,67.54967,32.29329,37.41690,-11.53333,-8.56852,-2.96481,-9.38089,-2.15244,-3.09762,-1.63392,-1.46370,-1.92203,-1.17559,224.54166,251.05688,249.19974,217.05834,207.41454,215.46693
2024/02/22,Thursday,220.70000,223.00000,219.60000,222.10000,7817600.00000,219.74000,230.85714,233.21667,3.73235,10.80659,8.27192,5.08000,5.70000,5.26000,5.30000,7.01429,5.98333,1.07400,-3.79332,-4.76667,75.00000,35.36184,37.77565,-13.47667,-7.17370,-6.30296,-8.84278,-4.63388,-2.35952,-1.41148,-0.94804,-1.62813,-0.73139,227.20469,252.47033,249.76051,212.27531,209.24396,216.67282
2024/02/21,Wednesday,222.50000,223.50000,220.10000,222.90000,6152700.00000,218.38000,232.12857,234.06667,3.86130,10.74845,8.39517,6.78000,5.95714,5.25000,9.70000,7.27143,6.02667,2.06979,-3.97563,-4.77072,31.38462,39.08228,36.44773,-15.68667,-5.50815,-10.17852,-7.68431,-8.00236,-1.93810,-1.28767,-0.65042,-1.44528,-0.49281,226.10259,253.62547,250.85701,210.65741,210.63167,217.27633
2024/02/20,Tuesday,223.00000,224.00000,219.40000,221.80000,6369300.00000,220.80000,233.11429,235.04333,7.75964,10.48651,8.73665,7.52000,5.99286,5.26000,10.78000,7.30714,6.03667,0.45290,-4.85354,-5.63442,22.86432,38.49840,37.26027,-14.24333,-3.51889,-10.72444,-5.68372,-8.55961,-1.92905,-1.21476,-0.71429,-1.32208,-0.60697,236.31928,254.08731,252.51664,205.28072,212.14126,217.57003
2024/02/19,Monday,214.80000,221.40000,213.60000,219.20000,8479800.00000,225.12000,234.14286,235.97333,11.97922,10.02224,8.76234,7.30000,5.92857,5.23000,10.64000,7.22857,6.03333,-2.62971,-6.38194,-7.10815,24.93888,35.24590,37.99639,-10.85333,-1.67815,-9.17519,-3.54382,-7.30951,-1.83048,-1.19862,-0.63185,-1.17034,-0.66014,249.07843,254.18734,253.49802,201.16157,214.09838,218.44865
2024/02/16,Friday,215.00000,215.30000,209.10000,212.70000,14863900.00000,229.22000,235.42857,236.86000,12.73568,9.13841,8.35662,6.78000,5.51429,5.24000,9.94000,6.76429,6.01333,-7.20705,-9.65413,-10.20012,17.91444,30.08850,36.38889,-7.64000,-0.26667,-7.37333,-1.71644,-5.92356,-1.43143,-1.24206,-0.18937,-1.00531,-0.42612,254.69136,253.70540,253.57324,203.74864,217.15174,220.14676
2024/02/15,Thursday,219.00000,221.50000,209.60000,215.30000,22789300.00000,234.02000,237.03571,237.84000,9.78599,6.63568,7.09444,6.22000,5.36429,5.18333,9.38000,6.61429,5.97333,-7.99932,-9.16981,-9.47696,18.66295,33.15217,35.95608,-3.82000,0.66963,-4.48963,-0.23555,-3.58445,-0.80429,-1.38656,0.58228,-0.89878,0.09449,253.59198,250.30708,252.02888,214.44802,223.76435,223.65112
2024/02/14,Wednesday,241.10000,241.70000,234.60000,235.00000,10370900.00000,238.52000,238.36429,238.86333,2.87847,3.03706,5.87948,5.34000,4.78571,4.93667,5.80000,5.07143,5.30333,-1.47577,-1.41141,-1.61738,36.02151,51.95531,46.54623,-0.34333,1.10000,-1.44333,0.66056,-1.00389,-0.49905,-1.59730,1.09825,-0.92240,0.42335,244.27694,244.43840,250.62230,232.76306,232.29017,227.10437
2024/02/13,Tuesday,242.00000,243.80000,240.30000,243.40000,8984500.00000,239.56000,238.26429,239.08000,2.30009,3.16648,5.85283,4.90000,4.59286,4.91000,5.14000,4.75714,5.34000,1.60294,2.15547,1.80693,46.20690,64.58333,55.13919,0.48000,1.04852,-0.56852,0.91153,-0.43153,-0.81571,-1.80339,0.98767,-1.02824,0.21252,244.16017,244.59724,250.78566,234.95983,231.93133,227.37434
2024/02/09,Friday,237.00000,241.50000,236.30000,239.70000,7642400.00000,239.78000,237.66429,238.76000,2.67836,2.92297,5.87030,5.42000,4.69286,4.90667,5.72000,4.81429,5.35333,-0.03336,0.85655,0.39370,46.57534,61.65414,54.75162,1.02000,0.86481,0.15519,1.01942,0.00058,-1.09571,-1.88423,0.78852,-1.08137,-0.01435,245.13672,243.51022,250.50060,234.42328,231.81836,227.01940
2024/02/08,Thursday,239.60000,239.60000,236.20000,236.70000,6296700.00000,239.98000,237.22143,238.46667,2.70215,3.04799,6.03359,5.34000,4.60000,4.91333,5.64000,4.72143,5.36000,-1.36678,-0.21981,-0.74084,37.09677,52.75591,51.01604,1.51333,0.62667,0.88667,1.01927,0.49406,-1.24524,-1.81127,0.56603,-1.07778,-0.16746,245.38429,243.31741,250.53385,234.57571,231.12544,226.39948
2024/02/07,Wednesday,242.70000,242.70000,235.20000,237.80000,6489600.00000,240.62000,237.12143,238.40333,2.17752,3.08619,6.06171,6.06000,4.90000,4.96000,6.36000,5.17143,5.47333,-1.17197,0.28617,-0.25307,53.79310,67.36527,54.93952,2.21667,0.30704,1.90963,0.89576,1.32091,-1.28190,-1.54709,0.26519,-1.03592,-0.24599,244.97504,243.29380,250.52675,236.26496,230.94906,226.27991
2024/02/06,Tuesday,243.90000,243.90000,239.00000,240.20000,8518500.00000,240.40000,236.29286,238.07667,2.48516,4.16232,6.34296,5.34000,4.66429,4.80000,5.64000,4.95714,5.32667,-0.08319,1.65352,0.89187,65.87302,65.59767,54.93952,2.32333,-0.05815,2.38148,0.56553,1.75780,-1.78381,-1.13339,-0.65042,-0.97442,-0.80939,245.37031,244.61751,250.76258,235.42969,227.96821,225.39075
2024/02/05,Monday,242.00000,247.70000,241.60000,244.50000,6955300.00000,239.60000,235.52857,237.75000,3.00932,4.35274,6.47615,5.10000,4.66429,4.81667,5.28000,4.91429,5.32333,2.04508,3.80906,2.83912,89.24731,69.65944,56.12770,1.85000,-0.54926,2.39926,0.12608,1.72392,-2.22143,-0.51243,-1.70899,-0.77207,-1.44936,245.61864,244.23405,250.70230,233.58136,226.82310,224.79770
2024/02/02,Friday,240.80000,244.00000,239.20000,240.70000,9011200.00000,238.14000,234.62143,237.35333,1.80953,3.65615,6.41471,4.28000,4.70000,4.77000,4.32000,4.88571,5.24667,1.07500,2.59080,1.40999,86.66667,57.18654,55.71726,0.78667,-1.04333,1.83000,-0.30490,1.09157,-2.73190,0.26016,-2.99206,-0.40973,-2.32217,241.75906,241.93372,250.18275,234.52094,227.30914,224.52392
2024/02/01,Thursday,235.70000,241.60000,234.60000,239.90000,10431800.00000,237.04000,234.28571,236.98667,1.57556,3.27891,6.52634,4.14000,4.67857,4.72333,4.18000,4.86429,5.20000,1.20655,2.39634,1.22932,87.50000,49.86072,55.34591,0.05333,-1.47778,1.53111,-0.57779,0.63112,-2.70095,1.18937,-3.89032,0.17081,-2.87176,240.19113,240.84353,250.03935,233.88887,227.72790,223.93398
2024/01/31,Wednesday,236.90000,236.90000,233.00000,236.70000,6233400.00000,235.84000,234.29286,236.64667,1.17405,3.29121,6.63057,3.50000,4.70714,4.64000,3.54000,4.94286,5.11667,0.36465,1.02741,0.02254,80.39216,39.51613,54.09483,-0.80667,-1.76185,0.95519,-0.73557,-0.07109,-2.35381,2.19196,-4.54577,0.88875,-3.24256,238.18811,240.87529,249.90781,233.49189,227.71043,223.38552
2024/01/30,Tuesday,238.50000,239.00000,235.30000,236.20000,5442200.00000,235.22000,234.85000,236.39333,1.36000,4.18923,6.76747,3.60000,4.79286,4.62333,3.64000,5.02857,5.10000,0.41663,0.57484,-0.08178,60.00000,35.67839,54.63259,-1.17333,-1.84889,0.67556,-0.71780,-0.45554,-1.54333,3.14111,-4.68444,1.69939,-3.24273,237.94000,243.22846,249.92827,232.50000,226.47154,222.85840
2024/01/29,Monday,237.00000,237.40000,235.40000,237.20000,5234200.00000,234.98000,235.66429,236.10333,1.26870,5.32616,6.95339,3.84000,4.75000,4.64667,3.88000,5.10000,5.20667,0.94476,0.65165,0.46449,78.46154,32.71889,57.63747,-1.12333,-1.54630,0.42296,-0.60391,-0.51942,-0.43905,3.97974,-4.41878,2.51008,-2.94912,237.51740,246.31661,250.01012,232.44260,225.01196,222.19655
2024/01/26,Friday,234.70000,237.30000,233.20000,235.20000,6220300.00000,234.24000,236.73571,235.60333,0.71722,6.82512,7.38261,4.22000,4.87143,4.84333,4.22000,5.20714,5.39667,0.40984,-0.64870,-0.17119,49.20635,33.48519,54.05941,-1.36333,-0.94074,-0.42259,-0.47406,-0.88927,1.13238,4.64402,-3.51164,3.24736,-2.11498,235.67443,250.38596,250.36856,232.80557,223.08547,220.83811
2024/01/25,Thursday,233.70000,235.70000,231.90000,233.90000,5168100.00000,234.26000,237.77143,235.33000,0.74458,7.57274,7.54255,4.92000,4.84286,4.84000,5.34000,5.25000,5.62667,-0.15368,-1.62821,-0.60766,77.30496,37.20430,57.11645,-1.07000,0.04815,-1.11815,-0.25174,-0.81826,2.44143,5.00688,-2.56545,3.77610,-1.33467,235.74916,252.91690,250.41511,232.77084,222.62596,220.24489
2024/01/24,Wednesday,235.00000,237.00000,232.60000,233.60000,4706700.00000,232.72000,238.62143,234.81667,3.33910,7.75612,8.12404,5.00000,5.15000,4.97667,5.48000,5.55714,5.77333,0.37814,-2.10435,-0.51813,61.98830,41.48297,54.23280,-2.09667,1.22889,-3.32556,-0.04718,-2.04949,3.80476,5.09984,-1.29508,4.10977,-0.30501,239.39820,254.13367,251.06475,226.04180,223.10919,218.56858
2024/01/23,Tuesday,235.30000,238.10000,233.20000,235.00000,6260000.00000,231.90000,239.22857,234.49667,3.52080,7.67151,8.35155,5.10000,5.15714,5.01667,5.58000,5.60000,5.88000,1.33678,-1.76759,0.21464,58.88889,39.50382,51.42140,-2.59667,2.60889,-5.20556,0.46520,-3.06186,4.73190,4.93889,-0.20698,4.18602,0.54588,238.94159,254.57159,251.19976,224.85841,223.88555,217.79357
2024/01/22,Monday,233.00000,235.90000,232.00000,233.50000,6216300.00000,231.26000,240.01429,234.38333,3.17276,7.76097,8.36700,5.44000,5.12857,5.05000,5.92000,5.62857,5.91333,0.96861,-2.71412,-0.37688,43.96135,42.77978,51.50250,-3.12333,3.96296,-7.08630,1.23066,-4.35399,5.63095,4.52931,1.10164,4.04955,1.58140,237.60552,255.53623,251.11734,224.91448,224.49235,217.64933
2024/01/19,Friday,229.00000,235.90000,228.30000,235.30000,8924200.00000,231.76000,240.58571,234.26333,3.64779,7.55200,8.40454,5.56000,5.30000,5.24333,6.04000,6.05714,6.10667,1.52744,-2.19702,0.44252,39.73799,51.22349,49.67794,-2.50333,5.33963,-7.84296,2.31916,-4.82249,6.32238,3.87741,2.44497,3.65420,2.66818,239.05559,255.68971,251.07242,224.46441,225.48172,217.45425
2024/01/18,Thursday,227.80000,229.20000,225.00000,226.20000,10229300.00000,232.70000,240.47857,234.29000,4.84727,7.63640,8.40906,5.52000,5.00000,5.24333,5.72000,5.68571,6.03667,-2.79330,-5.93756,-3.45299,0.00000,45.73503,43.54305,-1.59000,6.41852,-8.00852,3.52478,-5.11478,6.18857,2.97423,3.21434,2.98716,3.20141,242.39453,255.75136,251.10811,223.00547,225.20578,217.47189
2024/01/17,Wednesday,232.60000,234.40000,229.50000,229.50000,9877900.00000,236.36000,240.81429,234.81000,5.43124,7.08468,8.37498,5.70000,5.08571,5.60333,5.84000,5.75000,6.39000,-2.90235,-4.69834,-2.26140,0.00000,45.24237,40.30651,1.55000,7.05815,-5.50815,4.80348,-3.25348,6.00429,1.92529,4.07899,2.18680,3.81748,247.22249,254.98364,251.55995,225.49751,226.64493,218.06005
2024/01/16,Tuesday,235.70000,236.20000,229.60000,231.80000,7947400.00000,239.98000,241.19286,235.65333,5.67887,6.59464,9.04484,5.34000,5.07857,5.71667,5.80000,5.88571,6.50333,-3.40862,-3.89433,-1.63517,0.00000,53.15615,40.06093,4.32667,7.03222,-2.70556,5.61685,-1.29018,5.53952,0.72397,4.81556,1.23243,4.30709,251.33775,254.38213,253.74302,228.62225,228.00358,217.56365
2024/01/15,Monday,240.00000,240.30000,235.80000,236.00000,6373300.00000,244.06000,240.92143,236.52333,5.66449,7.03889,9.85162,4.76000,4.80000,5.74000,5.22000,5.63571,6.52667,-3.30247,-2.04275,-0.22126,13.36898,54.79452,41.52276,7.53667,6.55630,0.98037,5.93939,1.59727,4.39810,-0.52481,4.92291,0.15566,4.24244,255.38897,254.99921,256.22658,232.73103,226.84365,216.82009
2024/01/12,Friday,243.40000,243.80000,236.40000,240.00000,9711500.00000,246.80000,240.52143,237.24333,4.23651,7.45407,10.55151,4.60000,4.86429,5.80000,5.26000,5.70000,6.58667,-2.75527,-0.21679,1.16196,34.40860,56.53710,45.43344,9.55667,5.35259,4.20407,5.54008,4.01659,3.27810,-1.83614,5.11423,-0.90495,4.18304,255.27302,255.42956,258.34636,238.32698,225.61329,216.14030
2024/01/11,Thursday,247.90000,249.60000,244.50000,244.50000,5547000.00000,247.96000,239.99286,237.63667,2.74853,7.72958,10.86230,4.74000,4.67143,5.73000,5.26000,5.45714,6.49333,-1.39539,1.87803,2.88816,56.74157,63.45455,46.96000,10.32333,3.67815,6.64519,4.53593,5.78741,2.35619,-3.16153,5.51772,-1.95071,4.30690,253.45705,255.45201,259.36128,242.46295,224.53370,215.91206
2024/01/10,Wednesday,250.60000,250.60000,247.50000,247.60000,6428700.00000,247.48000,238.93571,237.89000,3.43476,8.04644,11.10532,4.62000,4.55000,5.72000,5.24000,5.33571,6.48333,0.04849,3.62620,4.08172,54.30108,67.24470,49.96041,9.59000,1.88667,7.70333,3.08908,6.50092,1.04571,-4.40714,5.45286,-3.02744,4.07315,254.34953,255.02859,260.10065,240.61047,222.84284,215.67935
2024/01/09,Tuesday,250.10000,252.40000,248.70000,252.20000,8063100.00000,247.16000,237.65714,237.89333,3.48287,7.99006,11.10825,4.90000,4.65000,5.85333,5.36000,5.32143,6.57333,2.03916,6.11926,6.01390,78.91892,74.11273,50.96931,9.26667,0.08222,9.18444,1.46385,7.80282,-0.23619,-5.58286,5.34667,-4.04572,3.80953,254.12574,253.63726,260.10984,240.19426,221.67703,215.67683
2024/01/05,Friday,247.90000,250.50000,246.80000,249.70000,9033900.00000,245.02000,236.00714,237.81333,2.97953,7.15836,11.01317,5.42000,4.62857,5.98333,6.60000,5.30000,6.70333,1.91005,5.80188,4.99832,83.54430,73.61702,51.67197,7.20667,-1.85815,9.06481,-0.48686,7.69353,-1.80619,-6.66434,4.85815,-4.99811,3.19192,250.97906,250.32386,259.83967,239.06094,221.69043,215.78700
2024/01/04,Thursday,240.60000,246.30000,238.20000,245.80000,8008900.00000,241.84000,234.42143,237.67333,4.42294,6.36432,10.88715,5.36000,4.67857,6.10667,6.56000,5.45714,6.79333,1.63745,4.85390,3.41926,82.81938,74.38017,51.55626,4.16667,-3.61852,7.78519,-2.41024,6.57691,-3.25190,-7.53519,4.28328,-5.79608,2.54418,250.68588,247.15006,259.44763,232.99412,221.69279,215.89904
2023/12/29,Friday,244.00000,245.50000,241.00000,242.10000,10142400.00000,238.86000,232.73571,237.54333,5.61092,6.25170,10.81236,4.82000,4.66429,6.07333,6.02000,5.44286,6.76000,1.35644,4.02357,1.91825,65.93886,65.25253,52.20472,1.31667,-5.16704,6.48370,-4.05447,5.37113,-4.80762,-8.11323,3.30561,-6.43213,1.62451,250.08184,245.23911,259.16805,227.63816,220.23232,215.91861
2023/12/28,Thursday,244.10000,246.80000,242.30000,246.00000,5935900.00000,237.40000,231.65714,237.35667,5.52702,5.83153,10.78037,4.88000,4.62857,6.38667,6.38000,5.87143,7.05667,3.62258,6.19142,3.64150,84.88372,75.41590,53.12500,0.04333,-6.68481,6.72815,-5.39725,5.44058,-5.69952,-8.37243,2.67291,-6.83826,1.13873,248.45405,243.32020,258.91741,226.34595,219.99408,215.79592
2023/12/27,Wednesday,238.80000,243.70000,237.40000,241.50000,8264800.00000,233.80000,229.69286,237.09667,4.52416,5.27439,10.66219,4.52000,4.87143,6.65667,5.94000,6.07857,7.35667,3.29341,5.14040,1.85719,73.41772,65.88022,50.04049,-3.29667,-8.16407,4.86741,-6.75740,3.46073,-7.40381,-8.35407,0.95026,-7.12294,-0.28087,242.84831,240.24165,258.42105,224.75169,219.14407,215.77228
2023/12/26,Tuesday,233.10000,235.40000,232.00000,233.80000,4041100.00000,231.58000,228.44286,237.09333,2.44818,4.31438,10.66083,4.34000,4.82143,6.64333,5.04000,5.91429,7.23333,0.95863,2.34507,-1.38905,53.29670,52.00000,49.42623,-5.51333,-9.51741,4.00407,-7.62258,2.10925,-8.65048,-7.96725,-0.68323,-7.05272,-1.59775,236.47637,237.07162,258.41499,226.68363,219.81410,215.77167
2023/12/25,Monday,235.00000,235.60000,230.20000,230.90000,3315300.00000,231.34000,228.28571,237.14000,2.27121,4.15346,10.64937,4.60000,5.00000,6.93667,5.08000,6.01429,7.95667,-0.19020,1.14518,-2.63136,53.29670,50.92937,43.12547,-5.80000,-10.72000,4.92000,-8.14989,2.34989,-8.85429,-7.24159,-1.61270,-6.65328,-2.20100,235.88242,236.59263,258.43874,226.79758,219.97880,215.84126
2023/12/22,Friday,230.50000,234.80000,230.00000,234.80000,6349400.00000,231.10000,228.21429,237.75000,2.36643,4.11632,10.79755,4.20000,5.30714,6.93000,4.68000,6.32143,7.99667,1.60104,2.88576,-1.24080,67.83217,48.84135,43.95100,-6.65000,-11.77185,5.12185,-8.73736,2.08736,-9.53571,-6.30519,-3.23053,-6.10303,-3.43268,235.83286,236.44692,259.34511,226.36714,219.98165,216.15489
2023/12/21,Thursday,228.60000,230.00000,227.30000,228.00000,5240700.00000,230.08000,228.30714,238.27667,1.48782,4.27542,11.02378,4.14000,5.50714,7.03333,4.22000,6.37857,8.03333,-0.90403,-0.13453,-4.31291,43.20988,37.45455,42.18009,-8.19667,-12.55593,4.35926,-9.25921,1.06254,-9.96952,-5.07180,-4.89772,-5.24486,-4.72466,233.05563,236.85799,260.32423,227.10437,219.75630,216.22910
2023/12/20,Wednesday,235.00000,235.30000,229.90000,230.40000,5170300.00000,230.30000,229.29286,238.93667,1.22147,5.50499,10.98139,4.28000,6.38571,7.08000,4.28000,7.23571,8.06667,0.04342,0.48285,-3.57277,69.86301,31.40244,43.36000,-8.63667,-12.92889,4.29222,-9.52484,0.88817,-9.64381,-3.60635,-6.03746,-4.06370,-5.58011,232.74295,240.30284,260.89945,227.85705,218.28287,216.97388
2023/12/19,Tuesday,229.70000,232.70000,228.00000,232.60000,5346300.00000,229.72000,231.03571,239.49000,1.64973,8.58209,10.95550,4.08000,6.59286,7.03667,4.58000,7.44286,8.02333,1.25370,0.67708,-2.87695,100.00000,30.97744,43.99351,-9.77000,-12.72667,2.95667,-9.74688,-0.02312,-8.45429,-1.98286,-6.47143,-2.66867,-5.78561,233.01945,248.19990,261.40099,226.42055,213.87153,217.57901
2023/12/18,Monday,228.00000,229.70000,226.30000,229.70000,5878900.00000,227.64000,232.84286,239.98333,2.83662,11.03454,10.96735,4.72000,6.77857,7.13333,5.22000,7.62857,8.18000,0.90494,-1.34978,-4.28502,60.97561,28.16901,45.41139,-12.34333,-11.68630,-0.65704,-9.74111,-2.60223,-7.14048,-0.36455,-6.77593,-1.22227,-5.91821,233.31324,254.91193,261.91803,221.96676,210.77378,218.04864
2023/12/15,Friday,228.00000,231.30000,226.80000,229.70000,12000400.00000,227.10000,234.83571,240.37000,2.64348,12.68321,10.80121,4.84000,6.98571,7.34333,6.74000,7.83571,8.57000,1.14487,-2.18694,-4.43899,76.92308,34.14634,50.35971,-13.27000,-9.70852,-3.56148,-9.09055,-4.17945,-5.53429,1.22720,-6.76148,0.25728,-5.79157,232.38697,260.20213,261.97242,221.81303,209.46930,218.76758
2023/12/14,Thursday,229.80000,229.90000,226.50000,229.10000,6944600.00000,224.86000,236.41429,240.33667,3.92561,13.30579,10.83557,5.52000,7.04286,7.46333,7.48000,7.89286,8.79667,1.88562,-3.09384,-4.67539,59.92218,33.42939,51.68067,-15.47667,-6.96222,-8.51444,-8.04569,-7.43098,-3.92238,2.78175,-6.70413,1.70518,-5.62756,232.71122,263.02587,262.00781,217.00878,209.80270,218.66552
