date,DayOfWeek,Opening,High,Low,Closing,InterestRateate(UK),InterestRateate(JPN),UnemployRateate(UK),UnemployRateate(JPN),CPI(UK),CPI(JPN),GDP(UK),GDP(JPN),MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2024/05/14,Tuesday,196.18000,197.05000,195.72000,196.95000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,195.45200,194.84357,193.31300,0.96346,1.74857,1.91946,1.17400,2.37786,1.86133,1.17400,2.37786,1.86133,0.76643,1.08109,1.88140,100.00000,60.49014,61.61243,2.13900,1.41693,0.72207,1.53836,0.60064,1.53057,1.26832,0.26225,1.28839,0.24219,197.37892,198.34071,197.15192,193.52508,191.34643,189.47408
2024/05/13,Monday,195.00000,196.27000,194.74000,196.16000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,194.73800,194.59286,193.10367,0.91011,1.67882,1.85268,1.13600,2.37071,1.83933,1.13600,2.37071,1.83933,0.73021,0.80534,1.58274,100.00000,60.44285,60.91867,1.63433,1.56878,0.06556,1.38820,0.24613,1.48919,1.21373,0.27546,1.22784,0.26135,196.55822,197.95049,196.80903,192.91778,191.23523,189.39830
2024/05/10,Friday,194.72000,195.34000,194.48000,195.09000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,194.17200,194.34357,192.91033,0.70712,1.68670,1.82609,1.21000,2.40571,1.82733,1.21000,2.40571,1.82733,0.47278,0.38408,1.12989,100.00000,61.34503,57.67176,1.26167,1.78541,-0.52374,1.32667,-0.06500,1.43324,1.16150,0.27174,1.16250,0.27074,195.58624,197.71697,196.56251,192.75776,190.97017,189.25815
2024/05/09,Thursday,194.36000,194.86000,193.85000,194.71000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,193.54000,194.06643,192.77633,0.96817,1.85195,1.80864,1.30600,2.44286,1.81367,1.30600,2.44286,1.81367,0.60453,0.33162,1.00306,79.20228,60.17857,57.09865,0.76367,1.97215,-1.20848,1.34292,-0.57925,1.29010,1.10053,0.18957,1.09482,0.19528,195.47635,197.77033,196.39361,191.60365,190.36253,189.15905
2024/05/08,Wednesday,193.37000,194.51000,193.37000,194.35000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,193.13000,193.82214,192.65400,0.80645,1.97258,1.79780,1.88200,2.54286,1.80467,1.88200,2.54286,1.80467,0.63170,0.27234,0.88033,64.19098,55.84192,56.40423,0.47600,2.12396,-1.64796,1.48773,-1.01173,1.16814,1.04806,0.12008,1.04600,0.12214,194.74290,197.76730,196.24959,191.51710,189.87698,189.05841
2024/05/07,Tuesday,193.34000,194.13000,192.99000,193.38000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,192.91600,193.67643,192.54500,0.55802,2.00331,1.79078,2.76600,2.52357,1.80333,2.76600,2.52357,1.80333,0.24052,-0.15305,0.43366,21.96970,53.49819,54.30651,0.37100,2.19481,-1.82381,1.74067,-1.36967,1.13143,0.99601,0.13542,1.01546,0.11597,194.03204,197.68306,196.12656,191.79996,189.66980,188.96344
2024/05/06,Monday,191.77000,193.66000,191.76000,193.33000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,193.65600,193.59357,192.47400,1.78564,2.03756,1.79847,2.79600,2.52429,1.78433,2.79600,2.52429,1.78433,-0.16834,-0.13615,0.44474,29.16094,53.38573,54.03877,1.18200,2.24481,-1.06281,2.08308,-0.90108,1.11957,0.94448,0.17509,0.98647,0.13310,197.22728,197.66868,196.07095,190.08472,189.51846,188.87705
2024/05/03,Friday,192.67000,192.70000,191.36000,191.93000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,194.26200,193.51357,192.40733,2.06454,2.06809,1.80257,3.78000,2.47071,1.76167,3.78000,2.47071,1.76167,-1.20044,-0.81833,-0.24808,9.82265,49.86996,52.34506,1.85467,2.19437,-0.33970,2.30836,-0.45369,1.10624,0.89399,0.21225,0.95320,0.15304,198.39109,197.64976,196.01248,190.13291,189.37739,188.80219
2024/05/02,Thursday,193.20000,195.75000,191.86000,192.66000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,195.44000,193.51643,192.37000,2.07819,2.06593,1.82355,4.29000,2.52714,1.77833,4.29000,2.52714,1.77833,-1.42243,-0.44256,0.15075,39.44387,55.87863,51.58894,3.07000,2.07519,0.99481,2.42178,0.64822,1.14643,0.85477,0.29166,0.91494,0.23149,199.59638,197.64829,196.01710,191.28362,189.38457,188.72290
2024/05/01,Wednesday,197.08000,197.42000,191.86000,193.28000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,195.85000,193.38357,192.34433,1.64672,2.17373,1.82470,3.83000,2.42071,1.70367,3.83000,2.42071,1.70367,-1.31223,-0.05356,0.48645,49.22780,52.77612,52.94367,3.50567,1.84604,1.65963,2.25972,1.24594,1.03924,0.81499,0.22425,0.85706,0.18218,199.14344,197.73103,195.99374,192.55656,189.03611,188.69493
2024/04/30,Tuesday,196.36000,197.37000,196.08000,197.08000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,195.88200,193.31714,192.29800,1.59728,2.19003,1.81799,2.96400,2.09643,1.60167,2.96400,2.09643,1.60167,0.61159,1.94647,2.48677,80.08186,69.48775,66.51397,3.58400,1.56370,2.02030,1.94824,1.63576,1.01914,0.78585,0.23330,0.81152,0.20762,199.07656,197.69720,195.93398,192.68744,188.93709,188.66202
2024/04/29,Monday,197.29000,200.45000,193.63000,196.36000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,195.00000,192.94214,192.05767,1.88407,1.94992,1.63756,3.11000,2.11214,1.57867,3.11000,2.11214,1.57867,0.69744,1.77144,2.24013,81.90830,64.96241,65.43735,2.94233,1.28111,1.66122,1.53929,1.40304,0.88448,0.75665,0.12783,0.75961,0.12486,198.76814,196.84199,195.33278,191.23186,189.04230,188.78255
2024/04/26,Friday,194.72000,197.92000,194.03000,197.82000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,193.97000,192.65786,191.84000,2.23422,1.70574,1.47737,2.02200,1.67929,1.39933,2.02200,1.67929,1.39933,1.98484,2.67944,3.11718,98.80419,73.57556,71.30947,2.13000,1.06756,1.06244,1.18853,0.94147,0.81786,0.73946,0.07840,0.72840,0.08946,198.43843,196.06934,194.79474,189.50157,189.24638,188.88526
2024/04/25,Thursday,193.44000,194.94000,193.35000,194.71000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,192.66400,192.25000,191.55033,1.32592,0.92802,1.07308,1.72600,1.46000,1.29967,1.72600,1.46000,1.29967,1.06195,1.27958,1.64952,76.08696,66.20908,66.22402,1.11367,0.95248,0.16119,0.95317,0.16050,0.69967,0.72515,-0.02548,0.70603,-0.00636,195.31584,194.10605,193.69650,190.01216,190.39395,189.40416
2024/04/24,Wednesday,192.68000,193.64000,192.41000,193.44000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,192.18400,192.03071,191.36300,0.84587,0.63833,0.99268,1.58200,1.41500,1.28333,1.58200,1.41500,1.28333,0.65354,0.73389,1.08537,67.83626,62.57310,63.95564,0.82100,0.96070,-0.13970,0.91304,-0.09204,0.66771,0.72551,-0.05780,0.70762,-0.03991,193.87575,193.30737,193.34835,190.49225,190.75406,189.37765
2024/04/23,Tuesday,191.22000,192.85000,190.83000,192.67000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.94000,191.87714,191.21200,0.58371,0.53029,1.00964,1.56600,1.41429,1.28300,1.56600,1.41429,1.28300,0.38033,0.41321,0.76250,58.64662,54.85030,63.61940,0.72800,1.02581,-0.29781,0.93605,-0.20805,0.66514,0.73934,-0.07420,0.71760,-0.05246,193.10742,192.93772,193.23129,190.77258,190.81657,189.19271
2024/04/22,Monday,191.11000,191.70000,190.32000,191.21000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.84800,191.81929,191.06600,0.49016,0.48268,1.10082,1.39200,1.37857,1.25900,1.39200,1.37857,1.25900,-0.33255,-0.31764,0.07537,23.61111,53.34158,57.20809,0.78200,1.08356,-0.30156,0.98807,-0.20607,0.75329,0.74708,0.00621,0.73071,0.02257,192.82832,192.78464,193.26765,190.86768,190.85393,188.86435
2024/04/19,Friday,192.32000,192.72000,190.31000,191.29000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,192.00000,191.78071,190.99233,0.37245,0.54710,1.16102,1.54200,1.32786,1.25700,1.54200,1.32786,1.25700,-0.36979,-0.25587,0.15585,59.68379,55.59567,55.19194,1.00767,1.13967,-0.13200,1.03959,-0.03192,0.78838,0.74921,0.03917,0.72507,0.06331,192.74490,192.87492,193.31438,191.25510,190.68651,188.67029
2024/04/18,Thursday,192.22000,192.78000,191.91000,192.31000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.90200,191.71429,190.93733,0.56240,0.64952,1.18446,1.54000,1.23929,1.24533,1.54000,1.23929,1.24533,0.21261,0.31073,0.71891,49.34641,57.75000,56.58065,0.96467,1.13726,-0.17259,1.04757,-0.08290,0.77695,0.74810,0.02885,0.70924,0.06771,193.02680,193.01333,193.30626,190.77720,190.41524,188.56841
2024/04/17,Wednesday,192.22000,192.83000,191.68000,192.22000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.91000,191.62571,190.86933,0.56840,0.64679,1.16205,1.57000,1.20929,1.24467,1.57000,1.20929,1.24467,0.16153,0.31013,0.70764,55.58739,57.43073,55.53423,1.04067,1.10652,-0.06585,1.06829,-0.02762,0.75638,0.73626,0.02012,0.69232,0.06407,193.04680,192.91930,193.19344,190.77320,190.33213,188.54523
2024/04/16,Tuesday,192.00000,192.80000,191.65000,192.21000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.83200,191.54143,190.81167,0.54686,0.64071,1.13623,1.64200,1.18000,1.23233,1.64200,1.18000,1.23233,0.19705,0.34905,0.73283,47.89082,57.08908,53.71747,1.02033,1.06174,-0.04141,1.07520,-0.05486,0.72976,0.71942,0.01034,0.67630,0.05346,192.92572,192.82285,193.08413,190.73828,190.26000,188.53920
2024/04/15,Monday,190.58000,192.71000,190.58000,191.97000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.86600,191.46071,190.77167,0.57392,0.62232,1.10705,1.56400,1.17643,1.24233,1.56400,1.17643,1.24233,0.05420,0.26600,0.62815,48.27586,54.55696,55.79882,1.09433,1.02089,0.07344,1.08891,0.00542,0.68905,0.69562,-0.00657,0.66293,0.02611,193.01384,192.70535,192.98577,190.71816,190.21608,188.55757
2024/04/12,Friday,192.35000,192.40000,190.00000,190.80000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.89400,191.40929,190.70633,0.58167,0.60768,1.09214,1.30200,1.06500,1.21000,1.30200,1.06500,1.21000,-0.57011,-0.31832,0.04912,37.50000,46.10866,54.67233,1.18767,0.96452,0.22315,1.08756,0.10011,0.70295,0.66439,0.03856,0.65640,0.04655,193.05735,192.62465,192.89061,190.73065,190.19392,188.52206
2024/04/11,Thursday,191.82000,192.58000,191.56000,192.35000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,192.06200,191.44714,190.65500,0.28923,0.58462,1.12230,1.01400,0.98071,1.18967,1.01400,0.98071,1.18967,0.14995,0.47160,0.88904,74.53704,63.32180,54.80535,1.40700,0.91585,0.49115,1.06253,0.34447,0.79214,0.62284,0.16931,0.64477,0.14737,192.64047,192.61638,192.89961,191.48353,190.27791,188.41039
2024/04/10,Wednesday,192.39000,192.98000,191.47000,191.83000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.85000,191.33714,190.60233,0.37593,0.54813,1.07771,1.05400,1.03929,1.17933,1.05400,1.03929,1.17933,-0.01042,0.25759,0.64410,49.32127,49.52681,53.12891,1.24767,0.86974,0.37793,0.97641,0.27125,0.73481,0.56031,0.17450,0.60792,0.12689,192.60185,192.43341,192.75776,191.09815,190.24088,188.44691
2024/04/09,Tuesday,192.11000,192.85000,192.09000,192.38000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.85600,191.34143,190.56900,0.37580,0.55219,1.05444,1.05600,1.04929,1.15633,1.05600,1.04929,1.15633,0.27312,0.54278,0.95031,80.00000,54.23143,53.90476,1.28700,0.84263,0.44437,0.90860,0.37840,0.77243,0.49480,0.27762,0.57620,0.19623,192.60760,192.44581,192.67788,191.10440,190.23705,188.46012
2024/04/08,Monday,191.52000,192.19000,191.37000,192.11000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.51400,191.30643,190.52800,0.50066,0.49813,1.00603,1.03800,1.17357,1.16367,1.03800,1.17357,1.16367,0.31120,0.42004,0.83032,80.27682,64.85411,54.85075,0.98600,0.83459,0.15141,0.81400,0.17200,0.77843,0.41856,0.35987,0.52715,0.25128,192.51533,192.30270,192.54005,190.51267,190.31016,188.51595
2024/04/05,Friday,191.29000,191.64000,190.68000,191.64000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.16400,191.14643,190.47600,0.56874,0.56903,0.96228,1.10800,1.15786,1.17300,1.10800,1.15786,1.17300,0.24900,0.25822,0.61110,59.10543,62.72855,55.81254,0.68800,0.88733,-0.19933,0.77100,-0.08300,0.67043,0.34456,0.32587,0.46433,0.20610,192.30148,192.28449,192.40055,190.02652,190.00837,188.55145
2024/04/04,Thursday,191.84000,192.24000,191.02000,191.29000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.05000,191.01714,190.41233,0.51664,0.64301,0.94621,1.00600,1.19214,1.16300,1.00600,1.19214,1.16300,0.12562,0.14284,0.46093,54.44840,64.47721,55.91985,0.63767,0.95304,-0.31537,0.79175,-0.15408,0.60481,0.28704,0.31777,0.41280,0.19201,192.08329,192.30317,192.30475,190.01671,189.73112,188.51992
2024/04/03,Wednesday,190.67000,191.95000,190.43000,191.86000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,191.00000,190.86286,190.34733,0.50291,0.79920,0.95065,0.91000,1.16929,1.14533,0.91000,1.16929,1.14533,0.45026,0.52244,0.79469,67.10526,69.98557,58.42138,0.65267,1.00678,-0.35411,0.83027,-0.17760,0.51552,0.25005,0.26548,0.36480,0.15073,192.00582,192.46126,192.24864,189.99418,189.26446,188.44603
2024/04/02,Tuesday,190.35000,190.71000,190.04000,190.67000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,190.84400,190.66500,190.25700,0.28626,0.86779,0.93118,0.82600,1.13929,1.11300,0.82600,1.13929,1.11300,-0.09117,0.00262,0.21707,26.98413,64.86486,54.66045,0.58700,1.03826,-0.45126,0.87467,-0.28767,0.40800,0.23337,0.17463,0.32712,0.08088,191.41652,192.40057,192.11936,190.27148,188.92943,188.39464
2024/04/01,Monday,191.10000,191.35000,190.18000,190.36000,5.25000,0.10000,4.10000,2.60000,2.30000,2.50000,0.90000,3.10000,190.96000,190.53929,190.21033,0.30887,0.97839,0.94430,0.80600,1.17857,1.11400,0.80600,1.17857,1.11400,-0.31420,-0.09409,0.07868,2.91262,66.61316,54.81088,0.74967,1.03533,-0.28567,0.94658,-0.19692,0.32895,0.22829,0.10067,0.30690,0.02206,191.57774,192.49607,192.09893,190.34226,188.58250,188.32173
2024/03/29,Friday,191.04000,191.23000,190.78000,191.07000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,191.15400,190.39143,190.16200,0.11465,1.13775,0.97210,0.81600,1.18786,1.11567,0.81600,1.18786,1.11567,-0.04394,0.35641,0.47749,65.47619,66.61316,56.53662,0.99200,0.96463,0.02737,0.99581,-0.00381,0.22943,0.23961,-0.01019,0.30138,-0.07195,191.38329,192.66692,192.10620,190.92471,188.11593,188.21780
2024/03/28,Thursday,191.09000,191.31000,190.57000,191.04000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,191.10200,190.24357,190.09833,0.18082,1.17389,0.97310,1.09400,1.25000,1.13933,1.09400,1.25000,1.13933,-0.03244,0.41864,0.49536,27.51323,60.23392,54.03808,1.00367,0.84433,0.15933,0.99676,0.00690,0.14524,0.28206,-0.13683,0.31937,-0.17413,191.46364,192.59134,192.04452,190.74036,187.89580,188.15214
2024/03/27,Wednesday,191.26000,191.61000,190.51000,191.08000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,191.27200,190.14357,190.05733,0.35667,1.16135,0.95836,1.27600,1.34429,1.16900,1.27600,1.34429,1.16900,-0.10038,0.49249,0.53808,28.10811,55.45087,57.66423,1.21467,0.71633,0.49833,0.99504,0.21963,0.08624,0.35638,-0.27014,0.36290,-0.27667,191.98535,192.46626,191.97405,190.55865,187.82088,188.14062
2024/03/26,Tuesday,191.33000,191.67000,191.10000,191.25000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,191.43400,190.08571,189.97333,0.41229,1.13309,0.97533,1.55600,1.32643,1.15300,1.55600,1.32643,1.15300,-0.09612,0.61251,0.67202,68.64865,55.08021,58.64799,1.46067,0.58267,0.87800,0.94013,0.52054,0.11238,0.45497,-0.34259,0.43207,-0.31969,192.25858,192.35188,191.92399,190.60942,187.81954,188.02268
2024/03/25,Monday,190.78000,191.57000,190.35000,191.33000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,191.15800,190.03143,189.87867,0.75912,1.09352,0.98460,1.56200,1.34143,1.18767,1.56200,1.34143,1.18767,0.08998,0.68335,0.76435,70.49180,52.02020,62.04751,1.27933,0.45426,0.82507,0.81000,0.46934,0.15276,0.56210,-0.40934,0.51199,-0.35923,192.67623,192.21847,191.84787,189.63977,187.84439,187.90947
2024/03/22,Friday,191.95000,192.23000,190.39000,190.81000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,190.85800,190.00857,189.73667,0.91272,1.06921,1.06865,1.60600,1.35786,1.18267,1.60600,1.35786,1.18267,-0.02515,0.42179,0.56570,71.87500,54.76190,62.59755,1.12133,0.38422,0.73711,0.69266,0.42867,0.27190,0.67127,-0.39937,0.60180,-0.32989,192.68344,192.14699,191.87397,189.03256,187.87015,187.59936
2024/03/21,Thursday,193.44000,193.49000,191.84000,191.89000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,190.52200,189.95143,189.58600,1.14756,1.04598,1.21528,1.41800,1.30929,1.14100,1.41800,1.30929,1.14100,0.71803,1.02056,1.21528,100.00000,66.29492,66.37116,0.93600,0.39444,0.54156,0.58550,0.35050,0.36543,0.77629,-0.41086,0.68427,-0.31884,192.81712,192.04338,192.01655,188.22688,187.85947,187.15545
2024/03/19,Tuesday,189.87000,192.16000,189.66000,191.89000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,189.96200,189.76357,189.40133,1.01938,0.90802,1.27079,1.30800,1.31929,1.13567,1.30800,1.31929,1.13567,1.01494,1.12057,1.31396,100.00000,55.84551,62.38889,0.56067,0.45244,0.10822,0.49787,0.06280,0.36224,0.87779,-0.51556,0.76398,-0.40175,192.00076,191.57960,191.94291,187.92324,187.94754,186.85976
2024/03/18,Monday,189.75000,190.15000,189.55000,189.87000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,189.36600,189.68357,189.25267,0.40227,0.75330,1.23122,1.05200,1.19143,1.09533,1.05200,1.19143,1.09533,0.26615,0.09828,0.32620,100.00000,43.70079,59.94083,0.11333,0.54900,-0.43567,0.48217,-0.36884,0.43090,0.97916,-0.54825,0.86442,-0.43352,190.17055,191.19018,191.71510,188.56145,188.17696,186.79023
2024/03/15,Friday,189.19000,190.02000,188.58000,189.83000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,189.05000,189.75214,189.14067,0.49267,0.80880,1.31962,1.19200,1.20714,1.12067,1.19200,1.20714,1.12067,0.41259,0.04103,0.36446,68.44444,41.64557,59.59835,-0.09067,0.71430,-0.80496,0.57438,-0.66505,0.61148,1.07201,-0.46053,0.97280,-0.36132,190.03533,191.36975,191.77990,188.06467,188.13454,186.50143
2024/03/14,Thursday,189.11000,189.51000,188.61000,189.13000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,188.88400,189.84643,189.03233,0.30657,0.88567,1.39010,1.16800,1.17429,1.12767,1.16800,1.17429,1.12767,0.13024,-0.37737,0.05167,38.35616,40.89744,55.10563,-0.14833,0.91837,-1.06670,0.74064,-0.88898,0.81410,1.14796,-0.33386,1.06313,-0.24904,189.49714,191.61777,191.81253,188.27086,188.07509,186.25213
2024/03/13,Wednesday,188.88000,189.53000,188.43000,189.09000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,188.98600,189.94786,188.97433,0.43103,0.87910,1.42078,1.40000,1.18857,1.13067,1.40000,1.18857,1.13067,0.05503,-0.45163,0.06121,28.77698,46.27040,55.05288,0.01167,1.14244,-1.13078,0.96289,-0.95122,0.97352,1.19243,-0.21890,1.12539,-0.15187,189.84805,191.70606,191.81589,188.12395,188.18966,186.13278
2024/03/12,Tuesday,188.25000,189.20000,187.98000,188.91000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,189.22200,189.99357,188.91700,0.67650,0.84944,1.44937,1.35000,1.15714,1.13333,1.35000,1.15714,1.13333,-0.16489,-0.57032,-0.00371,21.98582,47.55404,52.39453,0.30500,1.36815,-1.06315,1.20069,-0.89569,1.07657,1.21389,-0.13732,1.16336,-0.08678,190.57501,191.69246,191.81574,187.86899,188.29469,186.01826
2024/03/11,Monday,189.13000,189.26000,187.96000,188.29000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,189.53800,190.02429,188.88900,0.81234,0.81686,1.45732,1.26200,1.11929,1.13367,1.26200,1.11929,1.13367,-0.65844,-0.91267,-0.31712,0.00000,44.85646,51.76199,0.64900,1.58374,-0.93474,1.42462,-0.77562,1.13529,1.21857,-0.08328,1.18505,-0.04977,191.16268,191.65800,191.80365,187.91332,188.39057,185.97435
2024/03/08,Friday,189.64000,189.71000,188.39000,189.00000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,190.08200,190.08571,188.86867,0.69701,0.70939,1.46974,1.29200,1.06571,1.12467,1.29200,1.06571,1.12467,-0.56923,-0.57117,0.06954,33.22259,48.26255,53.84615,1.21333,1.74863,-0.53530,1.61852,-0.40519,1.21705,1.20046,0.01659,1.19749,0.01955,191.47601,191.50450,191.80815,188.68799,188.66693,185.92918
2024/03/07,Thursday,190.26000,190.31000,188.25000,189.64000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,190.28400,190.10500,188.82600,0.46033,0.68279,1.48382,1.26000,1.02143,1.12533,1.26000,1.02143,1.12533,-0.33844,-0.24460,0.43108,56.08974,54.87316,54.33596,1.45800,1.83619,-0.37819,1.71982,-0.26182,1.27900,1.16041,0.11859,1.19260,0.08640,191.20466,191.47057,191.79365,189.36334,188.73943,185.85835
2024/03/06,Wednesday,190.48000,190.71000,189.86000,190.27000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,190.20800,190.05286,188.77833,0.57697,0.74164,1.47987,1.20600,0.96143,1.10667,1.20600,0.96143,1.10667,0.03260,0.11425,0.79017,43.75000,57.80591,56.71267,1.42967,1.87563,-0.44596,1.78527,-0.35560,1.27452,1.10480,0.16972,1.17101,0.10352,191.36194,191.53614,191.73808,189.05406,188.56957,185.81859
2024/03/05,Tuesday,191.00000,191.09000,190.31000,190.49000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,190.30800,189.97357,188.70700,0.62072,0.77287,1.45766,1.17800,0.98357,1.09900,1.17800,0.98357,1.09900,0.09563,0.27184,0.94485,45.57292,54.50928,57.32403,1.60100,1.90004,-0.29904,1.87417,-0.27317,1.26657,1.03589,0.23068,1.14513,0.12145,191.54944,191.51930,191.62232,189.06656,188.42784,185.79168
2024/03/04,Monday,189.82000,191.19000,189.74000,191.01000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,190.37600,189.92500,188.63000,0.65463,0.76015,1.42202,1.18600,1.04429,1.12267,1.18600,1.04429,1.12267,0.33303,0.57128,1.26173,48.07692,64.81258,59.27869,1.74600,1.91544,-0.16944,1.94247,-0.19647,1.29500,0.96557,0.32943,1.11476,0.18024,191.68527,191.44530,191.47403,189.06673,188.40470,185.78597
2024/03/01,Friday,189.24000,190.40000,189.24000,190.01000,5.25000,0.10000,4.10000,2.60000,3.20000,2.70000,0.20000,-2.00000,190.40400,189.75000,188.53567,0.68351,0.77214,1.35321,1.09200,0.98500,1.10300,1.09200,0.98500,1.10300,-0.20693,0.13702,0.78199,41.66667,60.78167,56.93481,1.86833,1.94470,-0.07637,1.99158,-0.12325,1.21433,0.89613,0.31820,1.06971,0.14463,191.77102,191.29428,191.24208,189.03698,188.20572,185.82925
2024/02/29,Thursday,190.78000,190.84000,189.05000,189.26000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,190.51200,189.63571,188.46900,0.65478,0.84058,1.32796,1.08000,1.01714,1.14033,1.08000,1.01714,1.14033,-0.65718,-0.19812,0.41970,42.90030,63.67041,60.37013,2.04300,1.96896,0.07404,2.02239,0.02061,1.16671,0.84323,0.32348,1.03355,0.13317,191.82156,191.31687,191.12492,189.20244,187.95456,185.81308
2024/02/28,Wednesday,190.84000,190.98000,190.27000,190.77000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,190.60600,189.47929,188.36067,0.47823,1.06875,1.39012,0.85400,0.96571,1.11967,0.85400,0.96571,1.11967,0.08604,0.68119,1.27911,82.64840,80.76923,67.83025,2.24533,1.98989,0.25544,2.01724,0.22809,1.11862,0.82129,0.29733,1.00026,0.11836,191.56246,191.61678,191.14092,189.64954,187.34179,185.58042
2024/02/27,Tuesday,191.13000,191.20000,190.38000,190.83000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,190.32000,189.15929,188.18700,0.67976,1.28350,1.40366,0.85000,0.95714,1.13233,0.85000,0.95714,1.13233,0.26797,0.88323,1.40445,86.20690,80.76923,69.88968,2.13300,1.98048,0.15252,1.96022,0.17278,0.97229,0.82796,0.14433,0.97067,0.00162,191.67953,191.72628,190.99431,188.96047,186.59229,185.37969
